feature,mean_abs_shap
posting_time_entropy,0.8130009
new_poster_ratio_roll4w,0.7487113
hopelessness_density,0.73509735
hopelessness_density_delta,0.5636824
new_poster_ratio_delta,0.44552353
avg_type_token_ratio_roll2w,0.44443142
distress_density_roll2w,0.35969588
avg_positive_roll4w,0.32773834
pct_negative,0.2692297
pct_very_negative_roll2w,0.242696
avg_type_token_ratio,0.20996502
avg_flesch_kincaid_delta,0.20589131
first_person_singular_ratio_delta,0.19815886
pct_neutral_roll2w,0.18559764
avg_negative,0.17077094
distress_density_delta,0.16700335
hopelessness_density_roll4w,0.15996416
pct_neutral_delta,0.13940324
post_volume_roll4w,0.12555972
avg_word_count,0.111844495
avg_neutral_roll2w,0.11079504
pct_neutral_roll4w,0.10428409
post_volume_delta,0.09589543
first_person_singular_ratio_roll2w,0.09522232
pct_positive_roll2w,0.08687885
pct_positive,0.086835176
first_person_plural_ratio,0.08239335
avg_positive,0.07282024
hopelessness_density_roll2w,0.06935799
help_seeking_density_roll2w,0.06892566
avg_positive_delta,0.06840155
avg_neutral_roll4w,0.06097453
avg_compound_delta,0.06096456
pct_positive_delta,0.05766006
avg_negative_roll2w,0.05607254
distress_density,0.054642055
first_person_plural_ratio_roll2w,0.054444008
help_seeking_density_roll4w,0.052614596
std_word_count_delta,0.050155703
post_volume_roll2w,0.0486366
pct_very_negative,0.047425985
avg_compound_roll2w,0.047215004
first_person_singular_ratio_roll4w,0.040217925
avg_negative_delta,0.036970917
first_person_plural_ratio_delta,0.035210896
week_cos,0.03505782
new_poster_ratio,0.031625707
avg_char_count_roll4w,0.030983869
unique_posters_roll4w,0.03042361
avg_compound_roll4w,0.029750954
avg_word_count_delta,0.029177079
avg_flesch_kincaid_roll2w,0.029159056
unique_posters_delta,0.027235141
post_volume,0.026992282
pct_positive_roll4w,0.024026597
std_word_count,0.023453701
avg_char_count_roll2w,0.021760311
help_seeking_density_delta,0.02144966
avg_flesch_kincaid,0.021263469
help_seeking_density,0.020137444
pct_very_negative_delta,0.01950325
std_word_count_roll2w,0.019125508
week_sin,0.018826574
avg_neutral,0.018385233
std_word_count_roll4w,0.0178791
avg_positive_roll2w,0.017644376
avg_type_token_ratio_delta,0.017091895
avg_type_token_ratio_roll4w,0.015976341
pct_negative_roll2w,0.015526253
avg_word_count_roll2w,0.012714159
pct_negative_roll4w,0.012271703
unique_posters_roll2w,0.012035524
pct_very_negative_roll4w,0.011795656
pct_neutral,0.0115578715
first_person_plural_ratio_roll4w,0.010319734
unique_posters,0.0095787
avg_negative_roll4w,0.007825867
avg_neutral_delta,0.006375509
distress_density_roll4w,0.004995084
avg_char_count,0.0
topic_entropy,0.0
dominant_topic,0.0
avg_char_count_delta,0.0
topic_shift_jsd,0.0
avg_comments,0.0
avg_compound,0.0
first_person_singular_ratio,0.0
pct_negative_delta,0.0
avg_comments_roll2w,0.0
posting_time_entropy_delta,0.0
topic_entropy_delta,0.0
avg_comments_delta,0.0
topic_shift_jsd_delta,0.0
topic_entropy_roll2w,0.0
topic_shift_jsd_roll2w,0.0
avg_flesch_kincaid_roll4w,0.0
posting_time_entropy_roll2w,0.0
avg_word_count_roll4w,0.0
new_poster_ratio_roll2w,0.0
posting_time_entropy_roll4w,0.0
avg_comments_roll4w,0.0
topic_shift_jsd_roll4w,0.0
topic_entropy_roll4w,0.0
