feature,mean_abs_shap
avg_word_count,1.2817651
avg_flesch_kincaid_roll2w,1.0886221
first_person_singular_ratio,0.959364
pct_negative_roll4w,0.6056972
hopelessness_density_delta,0.5453672
post_volume_delta,0.41380903
posting_time_entropy,0.2801257
posting_time_entropy_roll4w,0.22518063
pct_neutral_roll2w,0.20426515
posting_time_entropy_delta,0.20314553
avg_type_token_ratio_roll2w,0.14686808
week_cos,0.1365806
avg_flesch_kincaid,0.12829183
avg_compound,0.11604687
avg_neutral_roll2w,0.112363055
avg_word_count_delta,0.10412734
hopelessness_density,0.09449676
unique_posters_delta,0.09346904
avg_comments_roll2w,0.078995265
pct_negative,0.0736846
post_volume,0.06969208
avg_type_token_ratio,0.047850225
first_person_singular_ratio_delta,0.0461996
avg_flesch_kincaid_delta,0.043380402
pct_positive_delta,0.042386867
avg_negative,0.034296084
avg_comments,0.0326924
pct_very_negative_roll2w,0.028096376
avg_comments_roll4w,0.027278738
avg_type_token_ratio_delta,0.019642474
distress_density,0.015272651
std_word_count,0.015124263
avg_char_count_delta,0.013654847
help_seeking_density_delta,0.013609939
avg_positive_delta,0.0135214245
pct_negative_delta,0.013056222
pct_positive,0.012617209
pct_neutral_delta,0.0106725
avg_comments_delta,0.010311902
pct_very_negative,0.010112196
avg_char_count_roll2w,0.006644644
topic_entropy_roll2w,0.0
avg_type_token_ratio_roll4w,0.0
posting_time_entropy_roll2w,0.0
avg_word_count_roll4w,0.0
avg_char_count_roll4w,0.0
new_poster_ratio_roll2w,0.0
avg_flesch_kincaid_roll4w,0.0
first_person_singular_ratio_roll4w,0.0
first_person_plural_ratio_roll4w,0.0
std_word_count_roll4w,0.0
topic_shift_jsd_roll2w,0.0
pct_neutral_roll4w,0.0
avg_compound_roll4w,0.0
post_volume_roll4w,0.0
week_sin,0.0
topic_shift_jsd_roll4w,0.0
topic_entropy_roll4w,0.0
avg_char_count,0.0
new_poster_ratio_roll4w,0.0
unique_posters_roll4w,0.0
distress_density_roll4w,0.0
avg_positive_roll4w,0.0
help_seeking_density_roll4w,0.0
hopelessness_density_roll4w,0.0
pct_positive_roll4w,0.0
pct_very_negative_roll4w,0.0
avg_neutral_roll4w,0.0
avg_negative_roll4w,0.0
unique_posters_roll2w,0.0
first_person_plural_ratio_roll2w,0.0
post_volume_roll2w,0.0
distress_density_roll2w,0.0
help_seeking_density,0.0
unique_posters,0.0
new_poster_ratio,0.0
dominant_topic,0.0
topic_entropy,0.0
topic_shift_jsd,0.0
std_word_count_delta,0.0
first_person_plural_ratio_delta,0.0
avg_compound_delta,0.0
avg_negative_delta,0.0
avg_neutral_delta,0.0
pct_very_negative_delta,0.0
avg_neutral,0.0
distress_density_delta,0.0
new_poster_ratio_delta,0.0
avg_positive,0.0
topic_entropy_delta,0.0
topic_shift_jsd_delta,0.0
std_word_count_roll2w,0.0
first_person_plural_ratio,0.0
first_person_singular_ratio_roll2w,0.0
pct_neutral,0.0
avg_compound_roll2w,0.0
avg_positive_roll2w,0.0
avg_negative_roll2w,0.0
pct_negative_roll2w,0.0
pct_positive_roll2w,0.0
hopelessness_density_roll2w,0.0
help_seeking_density_roll2w,0.0
avg_word_count_roll2w,0.0
