feature,mean_abs_shap
posting_time_entropy,0.84378606
hopelessness_density,0.708875
new_poster_ratio_roll4w,0.62358963
hopelessness_density_delta,0.52547044
topic_shift_jsd_4w,0.50733787
new_poster_ratio_delta,0.38453716
avg_positive_roll4w,0.3521772
avg_type_token_ratio_roll2w,0.3238898
distress_density_roll2w,0.2938331
topic_entropy_roll4w,0.21201305
avg_flesch_kincaid_delta,0.20997894
help_seeking_density_roll2w,0.19770545
topic_shift_jsd_delta,0.16124807
distress_density_delta,0.1473214
pct_negative,0.1450685
first_person_singular_ratio_delta,0.14106943
pct_very_negative_roll2w,0.13785163
pct_neutral_roll4w,0.133147
topic_shift_jsd_4w_roll2w,0.13042624
topic_shift_jsd_roll4w,0.12634821
pct_positive_roll2w,0.12471531
pct_neutral_roll2w,0.10973346
avg_negative,0.10270498
avg_type_token_ratio,0.0895858
avg_neutral_roll2w,0.086627245
avg_word_count,0.0785689
avg_compound_delta,0.07534256
topic_shift_jsd,0.07463645
avg_positive,0.06887464
distress_density,0.06804686
hopelessness_density_roll2w,0.06538319
topic_entropy,0.06305867
topic_entropy_delta,0.062976465
post_volume,0.062522955
hopelessness_density_roll4w,0.061248343
distress_density_roll4w,0.060294062
topic_shift_jsd_roll2w,0.056073897
pct_positive_delta,0.054697063
unique_posters_roll4w,0.05185166
avg_compound_roll4w,0.05008708
avg_neutral_roll4w,0.04955075
avg_positive_delta,0.047749132
post_volume_roll2w,0.04687198
topic_entropy_roll2w,0.045955352
week_cos,0.044118006
unique_posters_delta,0.043659087
post_volume_roll4w,0.0435224
avg_neutral,0.041800354
pct_negative_roll4w,0.04136039
post_volume_delta,0.03919824
pct_very_negative,0.034994014
avg_compound_roll2w,0.034975726
avg_flesch_kincaid_roll2w,0.03436332
pct_neutral_delta,0.034255642
topic_shift_jsd_4w_roll4w,0.034184974
topic_shift_jsd_4w_delta,0.03099263
avg_flesch_kincaid,0.029550571
first_person_plural_ratio_roll2w,0.02807008
help_seeking_density_delta,0.026425915
pct_negative_delta,0.025839848
first_person_singular_ratio_roll2w,0.02552461
first_person_plural_ratio_delta,0.022170337
new_poster_ratio,0.02194986
avg_word_count_delta,0.020058434
pct_very_negative_delta,0.017942458
unique_posters,0.016339835
avg_positive_roll2w,0.016048081
std_word_count,0.01542659
avg_char_count_roll4w,0.015295155
help_seeking_density_roll4w,0.015209216
pct_neutral,0.01401808
avg_type_token_ratio_delta,0.013392892
avg_type_token_ratio_roll4w,0.0133763645
first_person_singular_ratio_roll4w,0.011470986
pct_positive_roll4w,0.010980178
avg_negative_roll2w,0.01048939
avg_char_count_delta,0.010300401
pct_positive,0.009453736
pct_very_negative_roll4w,0.008712998
avg_negative_delta,0.008463124
week_sin,0.008087225
help_seeking_density,0.006866696
std_word_count_roll4w,0.0063766367
std_word_count_delta,0.00578411
avg_flesch_kincaid_roll4w,0.0026947737
first_person_plural_ratio_roll4w,0.0009301194
avg_comments,0.0
avg_char_count,0.0
first_person_singular_ratio,0.0
first_person_plural_ratio,0.0
avg_compound,0.0
avg_neutral_delta,0.0
dominant_topic,0.0
new_poster_ratio_roll2w,0.0
pct_negative_roll2w,0.0
posting_time_entropy_delta,0.0
avg_word_count_roll2w,0.0
std_word_count_roll2w,0.0
avg_char_count_roll2w,0.0
avg_comments_delta,0.0
unique_posters_roll2w,0.0
avg_comments_roll2w,0.0
posting_time_entropy_roll2w,0.0
avg_negative_roll4w,0.0
avg_word_count_roll4w,0.0
avg_comments_roll4w,0.0
posting_time_entropy_roll4w,0.0
