feature,mean_abs_shap
new_poster_ratio_roll4w,1.4731703
avg_char_count_delta,0.9056604
isolation_density_roll4w,0.5427899
first_person_plural_ratio_delta,0.42819303
avg_neutral,0.39182696
avg_negative_delta,0.36610466
suicidality_density,0.35501343
topic_shift_jsd_delta,0.2843545
new_poster_ratio,0.2826562
pct_positive_delta,0.25092688
topic_entropy,0.20207532
first_person_plural_ratio_roll4w,0.19268486
posting_time_entropy_delta,0.18237846
std_word_count_roll4w,0.1820885
avg_word_count_delta,0.16569096
std_word_count_roll2w,0.14283803
new_poster_ratio_roll2w,0.1328564
first_person_singular_ratio_delta,0.12868048
suicidality_density_roll4w,0.12853655
topic_shift_jsd_4w_roll2w,0.12618102
avg_flesch_kincaid_roll2w,0.118174955
hopelessness_density_roll4w,0.109112285
pct_very_negative_roll2w,0.10606331
pct_positive_roll2w,0.09421488
topic_shift_jsd_roll2w,0.09240282
help_seeking_density_roll4w,0.09041236
avg_compound_roll2w,0.08738215
avg_type_token_ratio_roll2w,0.08713318
avg_neutral_delta,0.07690067
avg_negative,0.07445764
avg_positive_roll4w,0.065323815
hopelessness_density_roll2w,0.06434065
economic_stress_density_delta,0.06267673
avg_word_count,0.05804716
avg_type_token_ratio_delta,0.05364642
pct_neutral_delta,0.05029707
help_seeking_density_delta,0.047413334
avg_negative_roll2w,0.045400098
new_poster_ratio_delta,0.039528806
pct_very_negative_delta,0.03619597
avg_compound_roll4w,0.035666987
topic_entropy_delta,0.034720052
pct_neutral,0.029397545
post_volume,0.028064083
topic_shift_jsd_roll4w,0.02307189
economic_stress_density,0.02164376
distress_density_roll2w,0.019368315
help_seeking_density_roll2w,0.018946707
topic_shift_jsd_4w_delta,0.01889988
first_person_singular_ratio,0.018301424
pct_negative_roll4w,0.018154874
pct_very_negative_roll4w,0.01667506
pct_positive_roll4w,0.014760594
week_cos,0.01417227
avg_positive_roll2w,0.013778604
suicidality_density_delta,0.013590339
pct_negative,0.012804374
avg_positive,0.012600743
domestic_stress_density_roll2w,0.011888373
pct_very_negative,0.011476318
avg_type_token_ratio,0.010996338
suicidality_density_roll2w,0.009800497
hopelessness_density_delta,0.009783375
distress_density_roll4w,0.008967026
isolation_density,0.008300496
week_sin,0.008226246
topic_shift_jsd,0.0062778625
first_person_singular_ratio_roll4w,0.0049105617
avg_flesch_kincaid_delta,0.0
std_word_count_delta,0.0
avg_comments_delta,0.0
distress_density_delta,0.0
pct_negative_delta,0.0
isolation_density_delta,0.0
avg_positive_delta,0.0
distress_density,0.0
help_seeking_density,0.0
hopelessness_density,0.0
avg_compound,0.0
std_word_count,0.0
first_person_plural_ratio,0.0
avg_flesch_kincaid,0.0
avg_char_count,0.0
domestic_stress_density,0.0
pct_positive,0.0
dominant_topic,0.0
topic_shift_jsd_4w,0.0
avg_compound_delta,0.0
avg_comments,0.0
unique_posters,0.0
posting_time_entropy,0.0
unique_posters_delta,0.0
domestic_stress_density_delta,0.0
post_volume_delta,0.0
topic_entropy_roll2w,0.0
post_volume_roll2w,0.0
economic_stress_density_roll2w,0.0
avg_comments_roll2w,0.0
unique_posters_roll2w,0.0
first_person_plural_ratio_roll2w,0.0
first_person_singular_ratio_roll2w,0.0
avg_word_count_roll2w,0.0
avg_char_count_roll2w,0.0
pct_negative_roll2w,0.0
avg_neutral_roll2w,0.0
isolation_density_roll2w,0.0
pct_neutral_roll2w,0.0
posting_time_entropy_roll2w,0.0
pct_neutral_roll4w,0.0
avg_negative_roll4w,0.0
avg_neutral_roll4w,0.0
avg_type_token_ratio_roll4w,0.0
avg_char_count_roll4w,0.0
avg_word_count_roll4w,0.0
avg_flesch_kincaid_roll4w,0.0
avg_comments_roll4w,0.0
post_volume_roll4w,0.0
domestic_stress_density_roll4w,0.0
economic_stress_density_roll4w,0.0
topic_entropy_roll4w,0.0
posting_time_entropy_roll4w,0.0
unique_posters_roll4w,0.0
topic_shift_jsd_4w_roll4w,0.0
