feature,mean_abs_shap
help_seeking_density,0.70663154
pct_neutral,0.5676756
pct_negative_roll2w,0.566356
avg_negative_delta,0.42510125
distress_density_roll2w,0.38822708
pct_positive_roll4w,0.36519268
first_person_singular_ratio_roll2w,0.36400354
pct_positive_roll2w,0.33691385
avg_flesch_kincaid_delta,0.31273767
avg_type_token_ratio_roll4w,0.30068395
new_poster_ratio_delta,0.26538074
first_person_singular_ratio,0.2623914
pct_very_negative_roll4w,0.25998294
hopelessness_density_delta,0.25573683
pct_negative_roll4w,0.21371302
avg_positive,0.2115691
new_poster_ratio_roll4w,0.18265103
new_poster_ratio,0.17443906
pct_negative,0.16072522
pct_neutral_delta,0.1488835
first_person_plural_ratio_delta,0.1471036
hopelessness_density,0.14699878
pct_positive_delta,0.12303295
help_seeking_density_roll4w,0.11631759
post_volume_roll4w,0.096821874
avg_flesch_kincaid_roll2w,0.0931304
avg_flesch_kincaid_roll4w,0.09025598
avg_neutral,0.08941928
avg_char_count_delta,0.0851975
hopelessness_density_roll2w,0.076452166
avg_negative,0.07357303
first_person_plural_ratio_roll2w,0.073455095
first_person_plural_ratio,0.07294029
avg_positive_delta,0.06912206
first_person_singular_ratio_roll4w,0.0671269
std_word_count_roll2w,0.064176984
std_word_count,0.061688613
new_poster_ratio_roll2w,0.050022583
hopelessness_density_roll4w,0.049532186
avg_type_token_ratio_delta,0.04918473
avg_compound,0.04896072
avg_flesch_kincaid,0.047915816
help_seeking_density_delta,0.044911314
pct_neutral_roll2w,0.043682378
help_seeking_density_roll2w,0.043498684
avg_positive_roll4w,0.04115083
avg_negative_roll2w,0.037502117
avg_word_count_roll2w,0.036496848
avg_word_count,0.03524131
avg_compound_roll2w,0.03433501
avg_positive_roll2w,0.034190748
first_person_plural_ratio_roll4w,0.020578507
avg_negative_roll4w,0.020388944
avg_type_token_ratio_roll2w,0.01990728
avg_type_token_ratio,0.017545372
std_word_count_delta,0.015881985
distress_density_delta,0.014897843
distress_density,0.014567132
post_volume_roll2w,0.013482438
pct_positive,0.013063518
avg_neutral_roll4w,0.011861103
post_volume,0.010537346
week_cos,0.009313023
pct_neutral_roll4w,0.0072710197
post_volume_delta,0.006373859
avg_compound_roll4w,0.0061281687
pct_very_negative,0.005716428
distress_density_roll4w,0.0042101294
avg_char_count,0.0
unique_posters,0.0
posting_time_entropy,0.0
pct_negative_delta,0.0
pct_very_negative_delta,0.0
avg_neutral_delta,0.0
avg_compound_delta,0.0
first_person_singular_ratio_delta,0.0
topic_shift_jsd,0.0
topic_entropy,0.0
dominant_topic,0.0
avg_word_count_delta,0.0
avg_comments,0.0
unique_posters_delta,0.0
avg_comments_delta,0.0
topic_shift_jsd_delta,0.0
topic_entropy_delta,0.0
posting_time_entropy_delta,0.0
avg_char_count_roll2w,0.0
avg_comments_roll2w,0.0
pct_very_negative_roll2w,0.0
avg_neutral_roll2w,0.0
posting_time_entropy_roll2w,0.0
std_word_count_roll4w,0.0
avg_word_count_roll4w,0.0
avg_char_count_roll4w,0.0
topic_entropy_roll2w,0.0
topic_shift_jsd_roll2w,0.0
unique_posters_roll2w,0.0
unique_posters_roll4w,0.0
avg_comments_roll4w,0.0
posting_time_entropy_roll4w,0.0
topic_entropy_roll4w,0.0
topic_shift_jsd_roll4w,0.0
week_sin,0.0
