feature,mean_abs_shap
pct_positive_delta,1.0769625
hopelessness_density_delta,0.5899447
pct_negative,0.5700117
avg_compound_delta,0.56691766
avg_type_token_ratio_roll4w,0.4709187
avg_word_count_roll4w,0.3989856
posting_time_entropy_roll2w,0.37579602
avg_flesch_kincaid_delta,0.35493657
pct_very_negative_delta,0.338311
hopelessness_density_roll2w,0.33011568
unique_posters_delta,0.26181564
avg_type_token_ratio,0.23024665
help_seeking_density_roll2w,0.19155079
post_volume_roll4w,0.1851109
avg_type_token_ratio_delta,0.17616414
avg_positive,0.17103633
first_person_singular_ratio_delta,0.16129258
week_cos,0.14163838
avg_flesch_kincaid_roll2w,0.12987219
avg_negative_delta,0.12631331
std_word_count,0.11370986
pct_neutral_roll4w,0.11346256
post_volume_roll2w,0.10968351
avg_positive_delta,0.08285467
avg_char_count,0.07934231
help_seeking_density_delta,0.07672647
avg_char_count_roll4w,0.054310434
hopelessness_density_roll4w,0.03821435
avg_char_count_roll2w,0.03728955
pct_negative_delta,0.03204101
distress_density_delta,0.031919803
new_poster_ratio_roll4w,0.031195851
avg_flesch_kincaid,0.027099676
std_word_count_roll2w,0.026722275
new_poster_ratio,0.024241647
distress_density,0.02407568
avg_neutral,0.023593485
first_person_singular_ratio,0.023247402
avg_word_count,0.022300284
avg_negative,0.021422146
avg_char_count_delta,0.021082941
avg_flesch_kincaid_roll4w,0.019408334
avg_type_token_ratio_roll2w,0.019237231
posting_time_entropy,0.017531522
week_sin,0.014248531
avg_word_count_delta,0.013606595
distress_density_roll4w,0.013303328
avg_positive_roll4w,0.013057317
help_seeking_density_roll4w,0.012209012
avg_compound,0.010468815
pct_neutral,0.008701446
distress_density_roll2w,0.0072523747
post_volume,0.00676572
avg_negative_roll4w,0.006451411
first_person_singular_ratio_roll2w,0.004477243
avg_neutral_roll4w,0.0
pct_positive,0.0
first_person_singular_ratio_roll4w,0.0
first_person_plural_ratio_roll4w,0.0
avg_compound_roll4w,0.0
std_word_count_roll4w,0.0
pct_neutral_delta,0.0
pct_very_negative_roll4w,0.0
pct_negative_roll4w,0.0
pct_very_negative,0.0
pct_positive_roll4w,0.0
topic_shift_jsd_roll2w,0.0
avg_comments_roll4w,0.0
unique_posters_roll4w,0.0
first_person_plural_ratio,0.0
posting_time_entropy_roll4w,0.0
topic_entropy_roll4w,0.0
topic_shift_jsd_roll4w,0.0
hopelessness_density,0.0
unique_posters_roll2w,0.0
topic_entropy_roll2w,0.0
help_seeking_density,0.0
first_person_plural_ratio_delta,0.0
std_word_count_delta,0.0
post_volume_delta,0.0
avg_comments_delta,0.0
new_poster_ratio_delta,0.0
posting_time_entropy_delta,0.0
topic_entropy_delta,0.0
topic_shift_jsd_delta,0.0
topic_shift_jsd,0.0
topic_entropy,0.0
dominant_topic,0.0
first_person_plural_ratio_roll2w,0.0
avg_compound_roll2w,0.0
avg_positive_roll2w,0.0
avg_negative_roll2w,0.0
avg_neutral_roll2w,0.0
pct_very_negative_roll2w,0.0
pct_negative_roll2w,0.0
pct_neutral_roll2w,0.0
pct_positive_roll2w,0.0
unique_posters,0.0
avg_comments,0.0
avg_comments_roll2w,0.0
avg_neutral_delta,0.0
new_poster_ratio_roll2w,0.0
avg_word_count_roll2w,0.0
