feature,mean_abs_shap
domestic_stress_density_delta,1.0312462
avg_type_token_ratio_roll4w,0.6527181
pct_neutral_roll2w,0.64012027
avg_word_count_delta,0.58917826
help_seeking_density_roll2w,0.48066947
topic_shift_jsd_roll2w,0.39799753
week_sin,0.37088785
topic_shift_jsd_4w,0.3496682
domestic_stress_density_roll2w,0.3072277
domestic_stress_density_roll4w,0.290284
topic_entropy,0.27822438
topic_entropy_roll4w,0.25242817
pct_neutral_delta,0.21565346
topic_shift_jsd_roll4w,0.19021574
avg_type_token_ratio,0.1706962
week_cos,0.1620281
avg_neutral,0.13985106
pct_positive_delta,0.12009663
avg_negative,0.10799728
help_seeking_density_delta,0.10707331
avg_compound,0.085361
avg_negative_delta,0.08113297
pct_very_negative_roll2w,0.071009226
isolation_density_roll2w,0.06869651
avg_flesch_kincaid_roll4w,0.05917371
economic_stress_density_delta,0.058930874
economic_stress_density_roll4w,0.058286507
pct_very_negative,0.057363052
std_word_count,0.056699183
avg_compound_delta,0.043878518
unique_posters_delta,0.03649779
new_poster_ratio_roll2w,0.032214675
distress_density_delta,0.031465992
suicidality_density_roll4w,0.027959708
avg_word_count_roll2w,0.024808045
avg_neutral_roll4w,0.020878455
first_person_plural_ratio_delta,0.020067547
avg_positive_roll4w,0.018998297
avg_negative_roll2w,0.018707069
pct_positive,0.018614087
topic_shift_jsd_4w_roll4w,0.0160019
unique_posters_roll4w,0.015394561
post_volume_roll4w,0.015015064
avg_positive,0.014765403
topic_entropy_roll2w,0.014686522
first_person_singular_ratio_delta,0.013333025
topic_shift_jsd_4w_delta,0.012902332
post_volume_delta,0.0124479905
first_person_singular_ratio_roll2w,0.008823277
post_volume,0.007542312
distress_density_roll4w,0.0056226067
topic_shift_jsd_delta,0.0055230833
suicidality_density_roll2w,0.0051416615
unique_posters,0.0
new_poster_ratio,0.0
posting_time_entropy,0.0
first_person_singular_ratio,0.0
avg_char_count,0.0
avg_word_count,0.0
topic_entropy_delta,0.0
posting_time_entropy_delta,0.0
new_poster_ratio_delta,0.0
avg_comments_delta,0.0
hopelessness_density_delta,0.0
pct_negative_delta,0.0
suicidality_density_delta,0.0
isolation_density_delta,0.0
avg_type_token_ratio_delta,0.0
avg_char_count_delta,0.0
std_word_count_delta,0.0
topic_shift_jsd,0.0
avg_flesch_kincaid_delta,0.0
avg_positive_delta,0.0
avg_neutral_delta,0.0
pct_very_negative_delta,0.0
dominant_topic,0.0
avg_flesch_kincaid,0.0
first_person_plural_ratio,0.0
pct_negative,0.0
hopelessness_density,0.0
help_seeking_density,0.0
distress_density,0.0
pct_neutral,0.0
suicidality_density,0.0
isolation_density,0.0
economic_stress_density,0.0
domestic_stress_density,0.0
avg_comments,0.0
pct_negative_roll2w,0.0
avg_flesch_kincaid_roll2w,0.0
std_word_count_roll2w,0.0
topic_shift_jsd_4w_roll2w,0.0
posting_time_entropy_roll2w,0.0
avg_comments_roll2w,0.0
unique_posters_roll2w,0.0
post_volume_roll2w,0.0
hopelessness_density_roll2w,0.0
pct_positive_roll2w,0.0
economic_stress_density_roll2w,0.0
distress_density_roll2w,0.0
avg_type_token_ratio_roll2w,0.0
avg_char_count_roll2w,0.0
first_person_plural_ratio_roll2w,0.0
avg_positive_roll2w,0.0
avg_compound_roll2w,0.0
avg_neutral_roll2w,0.0
avg_char_count_roll4w,0.0
hopelessness_density_roll4w,0.0
pct_positive_roll4w,0.0
pct_neutral_roll4w,0.0
pct_negative_roll4w,0.0
pct_very_negative_roll4w,0.0
avg_negative_roll4w,0.0
first_person_plural_ratio_roll4w,0.0
avg_compound_roll4w,0.0
avg_word_count_roll4w,0.0
std_word_count_roll4w,0.0
first_person_singular_ratio_roll4w,0.0
help_seeking_density_roll4w,0.0
avg_comments_roll4w,0.0
isolation_density_roll4w,0.0
posting_time_entropy_roll4w,0.0
new_poster_ratio_roll4w,0.0
