feature,mean_abs_shap
posting_time_entropy_roll2w,0.95564735
pct_positive,0.74025166
avg_negative,0.5452024
avg_positive,0.53977
first_person_singular_ratio,0.42330545
first_person_singular_ratio_delta,0.41635033
posting_time_entropy_delta,0.36744177
pct_negative_roll2w,0.33523396
avg_flesch_kincaid_roll4w,0.31073955
hopelessness_density,0.2669988
std_word_count_roll4w,0.25715244
pct_negative_roll4w,0.21199968
distress_density,0.19842221
help_seeking_density_roll4w,0.19478112
std_word_count_roll2w,0.1900513
avg_comments_roll4w,0.17054915
avg_comments_roll2w,0.14576927
avg_positive_delta,0.13524294
hopelessness_density_roll2w,0.12873222
avg_comments,0.12321083
avg_compound_roll2w,0.115677185
avg_type_token_ratio_delta,0.10953115
pct_very_negative_roll2w,0.08488058
avg_positive_roll2w,0.08339054
avg_word_count_roll2w,0.073748216
post_volume_delta,0.072832376
pct_negative,0.06240361
posting_time_entropy_roll4w,0.052517075
unique_posters_roll4w,0.048929375
help_seeking_density_roll2w,0.039969478
std_word_count_delta,0.03771002
avg_flesch_kincaid_roll2w,0.037085306
hopelessness_density_roll4w,0.037041157
hopelessness_density_delta,0.034538332
distress_density_delta,0.033972222
avg_compound_roll4w,0.03382703
avg_word_count_roll4w,0.03304199
avg_negative_roll4w,0.029681997
unique_posters_roll2w,0.028059857
week_sin,0.027459774
pct_negative_delta,0.026611596
avg_flesch_kincaid,0.02600796
avg_type_token_ratio_roll4w,0.023539312
pct_very_negative_delta,0.022860525
post_volume,0.02194884
pct_neutral_roll4w,0.019543882
help_seeking_density_delta,0.018602997
week_cos,0.0181509
avg_neutral_roll2w,0.01780318
avg_neutral_delta,0.017581908
avg_type_token_ratio,0.015991064
pct_positive_delta,0.013794421
post_volume_roll4w,0.011786475
new_poster_ratio_roll2w,0.010256706
first_person_singular_ratio_roll2w,0.009781152
pct_positive_roll4w,0.009520054
pct_very_negative,0.008632097
std_word_count,0.00789443
pct_positive_roll2w,0.006475878
avg_flesch_kincaid_delta,0.006010267
avg_word_count,0.0049609956
avg_compound_delta,0.003631982
unique_posters,0.0
avg_neutral_roll4w,0.0
pct_very_negative_roll4w,0.0
avg_positive_roll4w,0.0
new_poster_ratio,0.0
first_person_plural_ratio_roll4w,0.0
help_seeking_density,0.0
avg_neutral,0.0
pct_neutral,0.0
posting_time_entropy,0.0
distress_density_roll4w,0.0
avg_compound,0.0
first_person_plural_ratio,0.0
new_poster_ratio_roll4w,0.0
topic_entropy_roll4w,0.0
topic_shift_jsd_roll4w,0.0
avg_char_count,0.0
first_person_singular_ratio_roll4w,0.0
new_poster_ratio_delta,0.0
dominant_topic,0.0
avg_char_count_roll4w,0.0
topic_shift_jsd_delta,0.0
unique_posters_delta,0.0
avg_char_count_roll2w,0.0
avg_type_token_ratio_roll2w,0.0
avg_comments_delta,0.0
first_person_plural_ratio_roll2w,0.0
pct_neutral_delta,0.0
avg_negative_roll2w,0.0
avg_negative_delta,0.0
pct_neutral_roll2w,0.0
first_person_plural_ratio_delta,0.0
distress_density_roll2w,0.0
post_volume_roll2w,0.0
avg_char_count_delta,0.0
avg_word_count_delta,0.0
topic_entropy_roll2w,0.0
topic_entropy_delta,0.0
topic_shift_jsd,0.0
topic_entropy,0.0
topic_shift_jsd_roll2w,0.0
