feature,mean_abs_shap
avg_char_count,0.6283987
hopelessness_density_roll2w,0.5756598
avg_neutral_delta,0.5075226
std_word_count_roll2w,0.4914904
avg_flesch_kincaid,0.37781498
unique_posters_delta,0.36654142
pct_neutral_delta,0.3583548
avg_neutral,0.32474005
first_person_plural_ratio,0.25226554
topic_shift_jsd_4w_roll2w,0.23863856
avg_positive_delta,0.2356782
first_person_singular_ratio_delta,0.21548036
pct_positive_roll2w,0.1886525
unique_posters_roll2w,0.15698706
first_person_plural_ratio_roll4w,0.15022446
topic_shift_jsd_4w,0.14667916
avg_word_count_delta,0.14236863
std_word_count,0.12878394
topic_shift_jsd_roll2w,0.12616333
distress_density_delta,0.12543978
avg_flesch_kincaid_delta,0.12474404
pct_positive_delta,0.124117054
first_person_plural_ratio_delta,0.123182096
help_seeking_density_roll2w,0.12216242
avg_negative_delta,0.10183706
avg_flesch_kincaid_roll2w,0.09213173
topic_shift_jsd_4w_roll4w,0.083174475
pct_positive,0.081060335
topic_shift_jsd_delta,0.078459054
posting_time_entropy_delta,0.0766558
help_seeking_density,0.07461647
pct_neutral,0.070657924
post_volume_delta,0.06992199
avg_compound_delta,0.069780074
pct_neutral_roll4w,0.06865394
distress_density,0.06477267
avg_negative_roll4w,0.063541085
help_seeking_density_roll4w,0.06201968
avg_word_count,0.061199896
avg_positive,0.059750237
topic_entropy_roll2w,0.05167219
pct_very_negative,0.0441375
hopelessness_density_delta,0.041858494
post_volume_roll4w,0.040912494
pct_negative_roll2w,0.039591767
avg_char_count_delta,0.039130785
topic_shift_jsd_4w_delta,0.036849335
first_person_plural_ratio_roll2w,0.03619781
topic_entropy_delta,0.034615256
topic_entropy,0.034427185
hopelessness_density,0.03262333
hopelessness_density_roll4w,0.03238762
avg_compound,0.03232291
topic_shift_jsd,0.030666217
pct_very_negative_roll2w,0.030647151
std_word_count_delta,0.029693734
avg_flesch_kincaid_roll4w,0.026393944
week_sin,0.0263246
topic_shift_jsd_roll4w,0.024945673
avg_word_count_roll2w,0.023246944
avg_neutral_roll4w,0.022050308
distress_density_roll4w,0.021674404
avg_positive_roll2w,0.019668302
avg_neutral_roll2w,0.01808406
avg_negative,0.017362025
pct_negative,0.017329443
avg_negative_roll2w,0.015436574
std_word_count_roll4w,0.013759866
first_person_singular_ratio_roll2w,0.013693847
pct_very_negative_delta,0.012313338
pct_very_negative_roll4w,0.01187555
posting_time_entropy_roll2w,0.010770449
pct_negative_delta,0.010765887
first_person_singular_ratio_roll4w,0.010237517
pct_positive_roll4w,0.0101175625
avg_positive_roll4w,0.009039783
avg_char_count_roll2w,0.008959824
avg_type_token_ratio_roll2w,0.008417855
avg_type_token_ratio,0.0061807353
avg_char_count_roll4w,0.005473826
avg_compound_roll2w,0.0038354108
week_cos,0.003816503
first_person_singular_ratio,0.0
avg_type_token_ratio_delta,0.0
new_poster_ratio,0.0
post_volume,0.0
avg_comments,0.0
posting_time_entropy,0.0
dominant_topic,0.0
unique_posters,0.0
avg_comments_delta,0.0
new_poster_ratio_roll2w,0.0
avg_comments_roll2w,0.0
post_volume_roll2w,0.0
distress_density_roll2w,0.0
pct_neutral_roll2w,0.0
new_poster_ratio_delta,0.0
help_seeking_density_delta,0.0
avg_word_count_roll4w,0.0
avg_compound_roll4w,0.0
avg_type_token_ratio_roll4w,0.0
avg_comments_roll4w,0.0
pct_negative_roll4w,0.0
topic_entropy_roll4w,0.0
posting_time_entropy_roll4w,0.0
new_poster_ratio_roll4w,0.0
unique_posters_roll4w,0.0
