feature,mean_abs_shap
new_poster_ratio_roll2w,0.6278539
first_person_singular_ratio_roll2w,0.6241301
distress_density_delta,0.55667865
avg_compound_delta,0.47850665
avg_type_token_ratio,0.45467672
avg_type_token_ratio_delta,0.44102326
pct_negative_roll2w,0.43793398
avg_positive,0.27596024
pct_negative_roll4w,0.26195392
hopelessness_density_roll2w,0.25098446
topic_shift_jsd,0.2502801
topic_shift_jsd_delta,0.22983356
std_word_count_delta,0.22162911
avg_flesch_kincaid_roll2w,0.21226786
topic_shift_jsd_4w,0.19121507
first_person_plural_ratio_roll2w,0.18452527
help_seeking_density,0.15934262
first_person_plural_ratio,0.13977668
avg_neutral_delta,0.13963614
hopelessness_density_roll4w,0.13872547
unique_posters_delta,0.11782724
distress_density_roll4w,0.11487823
avg_flesch_kincaid_roll4w,0.11472256
post_volume_delta,0.11141122
distress_density_roll2w,0.1037944
avg_flesch_kincaid,0.099394806
avg_positive_roll4w,0.09865519
pct_very_negative_delta,0.09054128
help_seeking_density_roll4w,0.088457555
avg_neutral,0.08636265
first_person_singular_ratio_roll4w,0.082793996
topic_shift_jsd_4w_roll4w,0.07171836
avg_type_token_ratio_roll2w,0.07076361
posting_time_entropy_roll4w,0.069043964
avg_negative,0.061969697
avg_negative_delta,0.061144233
pct_neutral_roll4w,0.056363944
week_sin,0.05296809
avg_word_count,0.05162856
topic_shift_jsd_roll4w,0.051485777
std_word_count,0.04728244
topic_entropy_delta,0.046813786
avg_compound,0.044246048
topic_shift_jsd_4w_roll2w,0.042994685
pct_positive_roll4w,0.042635445
pct_neutral_roll2w,0.04240034
topic_shift_jsd_roll2w,0.04055609
topic_entropy_roll4w,0.03886866
new_poster_ratio_delta,0.037222844
avg_neutral_roll2w,0.03572819
first_person_plural_ratio_delta,0.035478853
pct_negative_delta,0.03512621
pct_very_negative_roll4w,0.034215085
first_person_singular_ratio_delta,0.033101033
avg_positive_delta,0.03186054
avg_compound_roll2w,0.028103435
new_poster_ratio,0.02767739
pct_neutral_delta,0.026509672
post_volume,0.02495542
pct_positive_delta,0.022249015
pct_very_negative_roll2w,0.021940112
avg_compound_roll4w,0.020942131
unique_posters,0.020712174
pct_positive_roll2w,0.020131553
pct_very_negative,0.019696884
topic_entropy,0.019578991
avg_negative_roll4w,0.019531805
unique_posters_roll2w,0.018137261
distress_density,0.016918447
avg_positive_roll2w,0.015791036
posting_time_entropy,0.014781007
unique_posters_roll4w,0.013048667
first_person_singular_ratio,0.012396792
hopelessness_density,0.01175392
avg_flesch_kincaid_delta,0.010755212
hopelessness_density_delta,0.00984515
avg_char_count_delta,0.00951186
avg_char_count,0.009159255
avg_neutral_roll4w,0.0079582175
first_person_plural_ratio_roll4w,0.007855969
help_seeking_density_roll2w,0.006758529
avg_type_token_ratio_roll4w,0.005945129
avg_word_count_delta,0.0050643035
topic_entropy_roll2w,0.0039724684
post_volume_roll2w,0.0034812947
pct_negative,0.0034280338
dominant_topic,0.0
pct_neutral,0.0
pct_positive,0.0
avg_comments,0.0
posting_time_entropy_delta,0.0
avg_comments_roll2w,0.0
avg_negative_roll2w,0.0
help_seeking_density_delta,0.0
avg_comments_delta,0.0
std_word_count_roll2w,0.0
avg_word_count_roll2w,0.0
topic_shift_jsd_4w_delta,0.0
avg_char_count_roll2w,0.0
posting_time_entropy_roll2w,0.0
avg_word_count_roll4w,0.0
std_word_count_roll4w,0.0
avg_char_count_roll4w,0.0
avg_comments_roll4w,0.0
post_volume_roll4w,0.0
new_poster_ratio_roll4w,0.0
week_cos,0.0
