feature,mean_abs_shap
new_poster_ratio_roll2w,0.6024736
avg_type_token_ratio,0.5896025
first_person_singular_ratio_roll2w,0.5513199
distress_density_delta,0.505207
avg_type_token_ratio_delta,0.46895424
pct_negative_roll2w,0.4061192
pct_negative_roll4w,0.34140542
avg_compound_delta,0.3257307
help_seeking_density,0.28206545
avg_positive,0.26670474
avg_flesch_kincaid_roll2w,0.24439873
distress_density_roll2w,0.23393603
avg_neutral_delta,0.2211393
hopelessness_density_roll2w,0.21863405
std_word_count_delta,0.2018176
first_person_plural_ratio_roll2w,0.17075741
hopelessness_density_roll4w,0.16562481
avg_flesch_kincaid_roll4w,0.15897225
week_sin,0.15891534
pct_very_negative_delta,0.14924707
avg_positive_roll4w,0.13190636
pct_neutral_roll4w,0.12732504
unique_posters_delta,0.11784622
post_volume_delta,0.11284305
help_seeking_density_roll4w,0.10081008
std_word_count,0.095494695
avg_neutral,0.09026616
first_person_singular_ratio_roll4w,0.0891306
pct_very_negative_roll4w,0.088638484
avg_flesch_kincaid,0.08127501
distress_density_roll4w,0.078232534
posting_time_entropy_roll4w,0.0755902
avg_positive_delta,0.072696544
pct_positive_delta,0.07234486
new_poster_ratio_delta,0.069782585
pct_neutral_delta,0.069696255
first_person_plural_ratio,0.06883038
pct_negative_delta,0.06568003
first_person_plural_ratio_delta,0.06506922
avg_word_count,0.05672817
avg_type_token_ratio_roll2w,0.047390506
avg_neutral_roll2w,0.044526864
avg_negative,0.043478098
pct_positive_roll4w,0.042421464
new_poster_ratio_roll4w,0.039443642
pct_very_negative_roll2w,0.03908826
hopelessness_density,0.035604823
unique_posters,0.035312247
avg_compound_roll4w,0.033187892
avg_compound,0.032811306
first_person_singular_ratio_delta,0.031476058
avg_neutral_roll4w,0.031334106
avg_negative_delta,0.031322315
new_poster_ratio,0.029574154
pct_neutral_roll2w,0.029432047
post_volume,0.02764669
avg_type_token_ratio_roll4w,0.025311721
avg_flesch_kincaid_delta,0.023836235
pct_negative,0.02292054
avg_word_count_delta,0.02201779
help_seeking_density_delta,0.021451317
avg_compound_roll2w,0.020473722
avg_negative_roll4w,0.02006724
first_person_plural_ratio_roll4w,0.019839304
pct_very_negative,0.019696884
hopelessness_density_delta,0.018326107
distress_density,0.014880983
avg_char_count_delta,0.012730285
pct_positive_roll2w,0.011306659
std_word_count_roll4w,0.0096343495
pct_positive,0.009613095
avg_char_count,0.008574183
posting_time_entropy,0.007973128
post_volume_roll2w,0.007321077
avg_word_count_roll4w,0.007090623
std_word_count_roll2w,0.006828037
avg_word_count_roll2w,0.0055201836
pct_neutral,0.0
first_person_singular_ratio,0.0
dominant_topic,0.0
topic_shift_jsd,0.0
topic_entropy,0.0
avg_comments,0.0
avg_comments_delta,0.0
topic_entropy_delta,0.0
posting_time_entropy_delta,0.0
avg_char_count_roll2w,0.0
avg_comments_roll2w,0.0
help_seeking_density_roll2w,0.0
avg_negative_roll2w,0.0
avg_positive_roll2w,0.0
topic_shift_jsd_delta,0.0
avg_char_count_roll4w,0.0
topic_shift_jsd_roll2w,0.0
unique_posters_roll2w,0.0
topic_entropy_roll2w,0.0
posting_time_entropy_roll2w,0.0
post_volume_roll4w,0.0
unique_posters_roll4w,0.0
avg_comments_roll4w,0.0
topic_entropy_roll4w,0.0
topic_shift_jsd_roll4w,0.0
week_cos,0.0
