feature,mean_abs_shap
hopelessness_density_delta,1.0035292
hopelessness_density,0.5357578
first_person_singular_ratio,0.51910913
avg_compound,0.4447606
avg_positive_roll4w,0.3330954
pct_negative_roll2w,0.3057277
avg_flesch_kincaid,0.29109597
help_seeking_density_delta,0.27425438
distress_density_roll2w,0.26257557
avg_negative_roll4w,0.19865403
avg_compound_roll4w,0.1985692
pct_very_negative_roll4w,0.19454816
std_word_count,0.18861665
pct_negative_roll4w,0.1855212
first_person_singular_ratio_delta,0.17938536
avg_negative_delta,0.158518
week_cos,0.15325499
std_word_count_delta,0.14287707
std_word_count_roll2w,0.14156096
avg_neutral_delta,0.13039932
pct_negative,0.12752758
avg_word_count_delta,0.122263364
week_sin,0.12216352
new_poster_ratio_roll4w,0.12081553
first_person_singular_ratio_roll2w,0.11269866
help_seeking_density_roll4w,0.10740877
posting_time_entropy_roll2w,0.10332103
avg_positive_delta,0.101425275
avg_flesch_kincaid_roll2w,0.099356726
pct_positive_roll2w,0.09797917
avg_flesch_kincaid_roll4w,0.09289157
help_seeking_density,0.0805592
posting_time_entropy_delta,0.07070197
avg_type_token_ratio_roll4w,0.06317669
pct_negative_delta,0.055514697
avg_neutral_roll2w,0.05175415
avg_comments_roll2w,0.043157246
avg_neutral,0.041687746
avg_type_token_ratio,0.041014355
avg_negative,0.040303413
first_person_singular_ratio_roll4w,0.040212486
distress_density_roll4w,0.03955795
help_seeking_density_roll2w,0.039386597
pct_neutral_delta,0.0383891
distress_density_delta,0.037952013
pct_neutral_roll2w,0.03202653
unique_posters_delta,0.031632755
pct_neutral,0.031578697
avg_word_count_roll4w,0.029939078
avg_flesch_kincaid_delta,0.025915733
avg_compound_delta,0.024771322
avg_word_count,0.024640849
avg_word_count_roll2w,0.022356104
pct_very_negative_roll2w,0.019483091
avg_comments,0.017877225
avg_char_count_delta,0.017329656
avg_compound_roll2w,0.015488316
posting_time_entropy,0.01503098
pct_positive,0.013414206
hopelessness_density_roll4w,0.012215484
avg_comments_roll4w,0.010957258
avg_char_count_roll4w,0.010396459
avg_char_count,0.009287184
post_volume,0.008254724
unique_posters_roll4w,0.0065933624
distress_density,0.0
new_poster_ratio,0.0
first_person_plural_ratio_roll4w,0.0
unique_posters,0.0
avg_neutral_roll4w,0.0
topic_shift_jsd_roll4w,0.0
post_volume_roll4w,0.0
topic_entropy_roll4w,0.0
pct_neutral_roll4w,0.0
pct_positive_roll4w,0.0
posting_time_entropy_roll4w,0.0
first_person_plural_ratio,0.0
avg_positive,0.0
pct_very_negative,0.0
topic_shift_jsd_delta,0.0
dominant_topic,0.0
pct_very_negative_delta,0.0
avg_type_token_ratio_roll2w,0.0
topic_entropy_delta,0.0
new_poster_ratio_delta,0.0
first_person_plural_ratio_roll2w,0.0
avg_positive_roll2w,0.0
avg_negative_roll2w,0.0
avg_comments_delta,0.0
post_volume_delta,0.0
pct_positive_delta,0.0
hopelessness_density_roll2w,0.0
avg_char_count_roll2w,0.0
first_person_plural_ratio_delta,0.0
avg_type_token_ratio_delta,0.0
post_volume_roll2w,0.0
unique_posters_roll2w,0.0
new_poster_ratio_roll2w,0.0
topic_shift_jsd,0.0
topic_entropy_roll2w,0.0
topic_shift_jsd_roll2w,0.0
topic_entropy,0.0
std_word_count_roll4w,0.0
