feature,mean_abs_shap
new_poster_ratio_roll4w,1.3090253
unique_posters_delta,0.61889917
first_person_plural_ratio_roll4w,0.60148597
pct_negative_delta,0.58293426
std_word_count_delta,0.472818
avg_word_count_roll2w,0.39768562
posting_time_entropy,0.3633163
distress_density_roll2w,0.29679465
avg_positive,0.282127
help_seeking_density_roll4w,0.21505155
pct_neutral,0.19326055
avg_positive_roll2w,0.1905699
std_word_count_roll4w,0.17612757
avg_neutral_delta,0.16511738
avg_compound_roll4w,0.16125402
avg_type_token_ratio_delta,0.15695933
help_seeking_density,0.15123533
avg_char_count_delta,0.13680448
avg_positive_roll4w,0.13462068
std_word_count,0.12697926
new_poster_ratio_roll2w,0.116642036
avg_neutral,0.11396009
first_person_plural_ratio,0.1132493
pct_very_negative_delta,0.10779462
unique_posters,0.10351036
new_poster_ratio,0.10147768
avg_flesch_kincaid,0.07794467
avg_type_token_ratio_roll2w,0.077192485
avg_negative_delta,0.0719854
first_person_plural_ratio_roll2w,0.0635329
pct_neutral_delta,0.0630157
pct_negative_roll2w,0.06299467
help_seeking_density_delta,0.059457745
avg_word_count,0.05751028
hopelessness_density_roll4w,0.054946303
avg_char_count_roll2w,0.04964468
pct_neutral_roll4w,0.046738304
first_person_singular_ratio_roll4w,0.046493847
avg_positive_delta,0.04633813
distress_density_roll4w,0.046324648
pct_very_negative_roll2w,0.044704862
week_sin,0.04366455
pct_positive_roll2w,0.042181294
first_person_singular_ratio_roll2w,0.04058204
pct_neutral_roll2w,0.040478013
avg_type_token_ratio_roll4w,0.04019947
distress_density_delta,0.03874794
pct_negative,0.035668008
avg_neutral_roll4w,0.033186976
post_volume_delta,0.032787036
hopelessness_density_delta,0.02913004
first_person_plural_ratio_delta,0.028272962
avg_word_count_delta,0.023371052
avg_compound,0.021845354
help_seeking_density_roll2w,0.016937844
first_person_singular_ratio_delta,0.015236913
avg_negative_roll2w,0.014753908
pct_positive_delta,0.014010941
avg_flesch_kincaid_roll2w,0.013361329
post_volume_roll2w,0.012503854
avg_negative_roll4w,0.012411502
pct_very_negative_roll4w,0.011342221
avg_word_count_roll4w,0.011090438
avg_type_token_ratio,0.010506558
first_person_singular_ratio,0.010236706
new_poster_ratio_delta,0.009176843
avg_flesch_kincaid_roll4w,0.008521222
hopelessness_density,0.007281429
week_cos,0.0064915866
avg_flesch_kincaid_delta,0.006312421
pct_positive,0.0060418155
hopelessness_density_roll2w,0.0046472005
std_word_count_roll2w,0.0041898475
pct_negative_roll4w,0.0038626625
topic_shift_jsd,0.0
avg_compound_delta,0.0
distress_density,0.0
post_volume,0.0
avg_comments,0.0
avg_negative,0.0
avg_char_count,0.0
dominant_topic,0.0
topic_entropy,0.0
pct_very_negative,0.0
avg_comments_delta,0.0
posting_time_entropy_delta,0.0
topic_shift_jsd_delta,0.0
avg_comments_roll2w,0.0
avg_neutral_roll2w,0.0
avg_compound_roll2w,0.0
topic_entropy_delta,0.0
avg_char_count_roll4w,0.0
posting_time_entropy_roll2w,0.0
topic_shift_jsd_roll2w,0.0
unique_posters_roll2w,0.0
topic_entropy_roll2w,0.0
pct_positive_roll4w,0.0
post_volume_roll4w,0.0
avg_comments_roll4w,0.0
posting_time_entropy_roll4w,0.0
unique_posters_roll4w,0.0
topic_shift_jsd_roll4w,0.0
topic_entropy_roll4w,0.0
