feature,mean_abs_shap
new_poster_ratio_roll4w,1.0200039
first_person_plural_ratio_roll4w,0.5834273
unique_posters_delta,0.5428242
std_word_count_delta,0.43430138
posting_time_entropy,0.40706202
pct_negative_delta,0.3677821
topic_shift_jsd_4w_roll4w,0.2694673
avg_word_count_roll2w,0.24944502
pct_neutral,0.23227453
avg_positive,0.20988248
help_seeking_density_roll4w,0.20111963
topic_shift_jsd_roll4w,0.1891063
topic_shift_jsd_4w_delta,0.18197098
avg_positive_roll4w,0.1618745
distress_density_roll2w,0.16067399
help_seeking_density,0.14735587
distress_density,0.13455313
new_poster_ratio,0.12978067
avg_positive_roll2w,0.1209896
avg_type_token_ratio_delta,0.11984741
pct_negative,0.11293723
topic_entropy_roll2w,0.11089939
topic_shift_jsd_roll2w,0.10754792
avg_char_count_roll2w,0.10049464
avg_word_count,0.09996621
pct_neutral_delta,0.09843168
pct_very_negative_delta,0.09677211
std_word_count,0.09590884
first_person_plural_ratio,0.094479635
new_poster_ratio_roll2w,0.092997074
avg_type_token_ratio_roll4w,0.08987482
avg_compound_roll4w,0.08983242
avg_neutral,0.08958343
hopelessness_density_roll4w,0.0858489
post_volume_delta,0.08582119
std_word_count_roll4w,0.08479219
pct_very_negative_roll2w,0.08432456
distress_density_roll4w,0.08101938
avg_type_token_ratio_roll2w,0.06929524
avg_flesch_kincaid,0.06883282
avg_neutral_delta,0.06439357
help_seeking_density_delta,0.059854086
pct_negative_roll2w,0.052833416
distress_density_delta,0.047596887
pct_neutral_roll4w,0.04134877
first_person_singular_ratio_roll2w,0.04121538
avg_char_count_delta,0.04112988
hopelessness_density_delta,0.039046455
topic_shift_jsd_4w_roll2w,0.034608446
pct_positive_roll2w,0.029938199
first_person_singular_ratio_delta,0.028863573
first_person_plural_ratio_roll2w,0.028718533
avg_positive_delta,0.02772281
pct_negative_roll4w,0.02590457
hopelessness_density_roll2w,0.025637215
std_word_count_roll2w,0.025284251
first_person_plural_ratio_delta,0.025018692
avg_word_count_delta,0.024031745
avg_negative_delta,0.023326416
pct_positive_delta,0.021243116
first_person_singular_ratio_roll4w,0.019422965
avg_negative,0.01887292
hopelessness_density,0.017802449
unique_posters,0.017388446
topic_shift_jsd_delta,0.017248651
avg_compound,0.016931599
avg_flesch_kincaid_roll2w,0.016412059
new_poster_ratio_delta,0.015191104
first_person_singular_ratio,0.013977468
topic_entropy_roll4w,0.012765879
avg_negative_roll4w,0.012206539
avg_flesch_kincaid_delta,0.011240558
post_volume,0.011240116
unique_posters_roll2w,0.009785569
avg_neutral_roll4w,0.009267626
post_volume_roll2w,0.008948702
help_seeking_density_roll2w,0.007953066
topic_entropy_delta,0.007846258
post_volume_roll4w,0.006940094
avg_compound_delta,0.006383476
pct_positive,0.0051721553
pct_neutral_roll2w,0.004838039
avg_compound_roll2w,0.004825016
week_cos,0.004541661
pct_very_negative,0.004025166
week_sin,0.0030544694
topic_shift_jsd,0.0
topic_shift_jsd_4w,0.0
avg_type_token_ratio,0.0
avg_char_count,0.0
avg_comments,0.0
dominant_topic,0.0
topic_entropy,0.0
avg_comments_roll2w,0.0
avg_comments_delta,0.0
posting_time_entropy_delta,0.0
avg_neutral_roll2w,0.0
avg_negative_roll2w,0.0
posting_time_entropy_roll2w,0.0
pct_very_negative_roll4w,0.0
avg_flesch_kincaid_roll4w,0.0
avg_word_count_roll4w,0.0
avg_char_count_roll4w,0.0
avg_comments_roll4w,0.0
pct_positive_roll4w,0.0
posting_time_entropy_roll4w,0.0
unique_posters_roll4w,0.0
